number,type
+842033518699,spam
+842033812065,spam
+842033853666,spam
+842036513789,spam
+842037100087,spam
+842037100236,spam
+842037100317,spam
+842037100369,spam
+842037100429,spam
+842037100514,spam
+842037100553,spam
+842037100991,spam
+842037101163,spam
+842037101363,spam
+842037101381,spam
+842037101386,spam
+842037101471,spam
+842037101489,spam
+842037101581,spam
+842037101718,spam
+842037101854,spam
+842037101859,spam
+842037101953,spam
+842037101983,spam
+842037102028,spam
+842037102045,spam
+842037102204,spam
+842037102222,spam
+842037102362,spam
+842037102437,spam
+842037102455,spam
+842037102777,spam
+842037103017,spam
+842037103064,spam
+842037103200,spam
+842037103244,spam
+842037103278,spam
+842037103285,spam
+842037103334,spam
+842037103350,spam
+842037103608,spam
+842037103619,spam
+842037103766,spam
+842037103992,spam
+842037104027,spam
+842037104074,spam
+842037104353,spam
+842037104425,spam
+842037104539,spam
+842037104635,spam
+842037104750,spam
+842037104837,spam
+842037104995,spam
+842037105050,spam
+842037105084,spam
+842037105229,spam
+842037105330,spam
+842037105449,spam
+842037105597,spam
+842037105733,spam
+842037105748,spam
+842037105781,spam
+842037105795,spam
+842037105809,spam
+842037105907,spam
+842037106008,spam
+842037106298,spam
+842037106731,spam
+842037106963,spam
+842037106990,spam
+842037107042,spam
+842037107207,spam
+842037107214,spam
+842037107228,spam
+842037107235,spam
+842037107242,spam
+842037107431,spam
+842037107447,spam
+842037107549,spam
+842037107554,spam
+842037107608,spam
+842037107694,spam
+842037107770,spam
+842037107823,spam
+842037107855,spam
+842037107879,spam
+842037107901,spam
+842037107947,spam
+842037108092,spam
+842037108225,spam
+842037108290,spam
+842037108291,spam
+842037108293,spam
+842037108314,spam
+842037108386,spam
+842037108395,spam
+842037108746,spam
+842037108776,spam
+842037108844,spam
+842037108895,spam
+842037108906,spam
+842037108984,spam
+842037108986,spam
+842037109069,spam
+842037109080,spam
+842037109086,spam
+842037109255,spam
+842037109265,spam
+842037109395,spam
+842037109585,spam
+842037109736,spam
+842037109758,spam
+842037109857,spam
+842037109864,spam
+842037109878,spam
+842037109906,spam
+842037109953,spam
+842037109954,spam
+842037300004,spam
+842037300578,spam
+842037300588,spam
+842037301254,spam
+842037301289,spam
+842037301310,spam
+842037301311,spam
+842037301315,spam
+842037301319,spam
+842037301322,spam
+842037301334,spam
+842037301336,spam
+842037301354,spam
+842037301358,spam
+842037301361,spam
+842037301362,spam
+842037301373,spam
+842037301384,spam
+842037301392,spam
+842037301396,spam
+842037301426,spam
+842037301433,spam
+842037301445,spam
+842037301447,spam
+842037301460,spam
+842037301493,spam
+842037301504,spam
+842037301531,spam
+842037301539,spam
+842037301581,spam
+842037301598,spam
+842037301602,spam
+842037301631,spam
+842037301714,spam
+842037301753,spam
+842037301769,spam
+842037301773,spam
+842037303688,spam
+842037306668,spam
+842038880041,spam
+842038880042,spam
+842038880044,spam
+842038880047,spam
+842038880048,spam
+842038880062,spam
+842038880073,spam
+842038880074,spam
+842038880077,spam
+842038880079,spam
+842038880084,spam
+842038880094,spam
+842038880098,spam
+842038880102,spam
+842038880113,spam
+842038880114,spam
+842038880116,spam
+842038880131,spam
+842038880133,spam
+842038880139,spam
+842038880141,spam
+842038880143,spam
+842038880144,spam
+842038880148,spam
+842038880151,spam
+842038880158,spam
+842038880159,spam
+842038880160,spam
+842038880171,spam
+842038880173,spam
+842038880175,spam
+842038880182,spam
+842038880193,spam
+842038880198,spam
+842038880202,spam
+842038880209,spam
+842038880210,spam
+842038880211,spam
+842038880215,spam
+842038880230,spam
+842038880236,spam
+842038880283,spam
+842038880533,spam
+842038880540,spam
+842038880593,spam
+842038880647,spam
+842038880654,spam
+842038880728,spam
+842038880810,spam
+842038880861,spam
+842038880944,spam
+842038881004,spam
+842038881012,spam
+842038881371,spam
+842038881424,spam
+842038881518,spam
+842038881693,spam
+842038881699,spam
+842038882002,spam
+842038882127,spam
+842038882323,spam
+842038882335,spam
+842038882367,spam
+842038882383,spam
+842038882587,spam
+842038882672,spam
+842038882826,spam
+842038882873,spam
+842038883064,spam
+842038883069,spam
+842038883091,spam
+842038883129,spam
+842038883348,spam
+842038883750,spam
+842038883758,spam
+842038883893,spam
+842038884134,spam
+842038884261,spam
+842038884479,spam
+842038884717,spam
+842038884759,spam
+842038885034,spam
+842038885045,spam
+842038885109,spam
+842038885141,spam
+842038885172,spam
+842038885254,spam
+842038885280,spam
+842038885426,spam
+842038885586,spam
+842038885605,spam
+842038885754,spam
+842038885932,spam
+842038886017,spam
+842038886066,spam
+842038886143,spam
+842038886228,spam
+842038886404,spam
+842038886408,spam
+842038886428,spam
+842038886476,spam
+842038886953,spam
+842038887101,spam
+842038887608,spam
+842038887613,spam
+842038887775,spam
+842038887779,spam
+842038887803,spam
+842038887949,spam
+842038888061,spam
+842038888271,spam
+842038888285,spam
+842038888327,spam
+842038888356,spam
+842038888362,spam
+842038888368,spam
+842038888671,spam
+842038888749,spam
+842038888817,spam
+842038888925,spam
+842038888932,spam
+842038888935,spam
+842038888946,spam
+842038888984,spam
+842038888986,spam
+842038889023,spam
+842038889162,spam
+842038889287,spam
+842038889296,spam
+842038889521,spam
+842038889592,spam
+842038889843,spam
+842038889844,spam
+842038889897,spam
+842038889901,spam
+842038889914,spam
+842038889917,spam
+842038889918,spam
+842038889934,spam
+842038889941,spam
+842038889947,spam
+842038889952,spam
+842038889955,spam
+842038889959,spam
+842038889960,spam
+842038889963,spam
+842038889966,spam
+842038889971,spam
+842038889974,spam
+842038889976,spam
+842038889990,spam
+842038889997,spam
+842039990158,spam
+842039990171,spam
+842039990174,spam
+842039990185,spam
+842039990186,spam
+842039990197,spam
+842039990214,spam
+842039990217,spam
+842039990270,spam
+842039990287,spam
+842039990309,spam
+842039990311,spam
+842039990334,spam
+842039990344,spam
+842039990347,spam
+842039990349,spam
+842039990368,spam
+842039990379,spam
+842039990383,spam
+842039990390,spam
+842039990417,spam
+842039990422,spam
+842039990434,spam
+842039990435,spam
+842039990441,spam
+842039990447,spam
+842039990482,spam
+842039990496,spam
+842039990499,spam
+842039990520,spam
+842039990521,spam
+842039990532,spam
+842039990536,spam
+842039990545,spam
+842039990588,spam
+842039990591,spam
+842039990594,spam
+842039990600,spam
+842039990601,spam
+842039990620,spam
+842039990625,spam
+842039990629,spam
+842039990654,spam
+842039990658,spam
+842039990661,spam
+842039990677,spam
+842039990715,spam
+842039990727,spam
+842039990735,spam
+842039990742,spam
+842039990766,spam
+842039990826,spam
+842039990838,spam
+842039990853,spam
+842039990855,spam
+842039990881,spam
+842039990893,spam
+842039990933,spam
+842039990955,spam
+842039990956,spam
+842039990971,spam
+842039990980,spam
+842039990985,spam
+842039991013,spam
+842039991034,spam
+842039991048,spam
+842039991061,spam
+842039991129,spam
+842039991182,spam
+842039991224,spam
+842039991248,spam
+842039991265,spam
+842039991273,spam
+842039991282,spam
+842039991290,spam
+842039991322,spam
+842039991356,spam
+842039991365,spam
+842039991378,spam
+842039991402,spam
+842039991404,spam
+842039991473,spam
+842039991474,spam
+842039991552,spam
+842039991571,spam
+842039991583,spam
+842039991599,spam
+842039991611,spam
+842039991625,spam
+842039991638,spam
+842039991705,spam
+842039991740,spam
+842039991747,spam
+842039991764,spam
+842039991771,spam
+842039991794,spam
+842039991815,spam
+842039991818,spam
+842039991832,spam
+842039991854,spam
+842039991861,spam
+842039991869,spam
+842039991885,spam
+842039991889,spam
+842039991901,spam
+842039991925,spam
+842039991931,spam
+842039991935,spam
+842039991937,spam
+842039991948,spam
+842039991949,spam
+842039991950,spam
+842039991967,spam
+842039992003,spam
+842039992007,spam
+842039992020,spam
+842039992027,spam
+842039992038,spam
+842039992040,spam
+842039992046,spam
+842039992065,spam
+842039992092,spam
+842039992098,spam
+842039992130,spam
+842039992149,spam
+842039992155,spam
+842039992166,spam
+842039992173,spam
+842039992196,spam
+842039992197,spam
+842039992216,spam
+842039992262,spam
+842039992299,spam
+842039992320,spam
+842039992337,spam
+842039992347,spam
+842039992389,spam
+842039992435,spam
+842039992436,spam
+842039992438,spam
+842039992441,spam
+842039992446,spam
+842039992462,spam
+842039992510,spam
+842039992516,spam
+842039992529,spam
+842039992556,spam
+842039992569,spam
+842039992599,spam
+842039992602,spam
+842039992617,spam
+842039992628,spam
+842039992636,spam
+842039992637,spam
+842039992711,spam
+842039992714,spam
+842039992716,spam
+842039992719,spam
+842039992753,spam
+842039992792,spam
+842039992832,spam
+842039992851,spam
+842039992869,spam
+842039992872,spam
+842039992873,spam
+842039992914,spam
+842039992931,spam
+842039992996,spam
+842039993005,spam
+842039993011,spam
+842039993016,spam
+842039993018,spam
+842039993045,spam
+842039993056,spam
+842039993069,spam
+842039993113,spam
+842039993118,spam
+842039993120,spam
+842039993134,spam
+842039993159,spam
+842039993187,spam
+842039993197,spam
+842039993201,spam
+842039993203,spam
+842039993206,spam
+842039993229,spam
+842039993232,spam
+842039993237,spam
+842039993257,spam
+842039993264,spam
+842039993268,spam
+842039993308,spam
+842039993319,spam
+842039993321,spam
+842039993325,spam
+842039993346,spam
+842039993360,spam
+842039993399,spam
+842039993401,spam
+842039993403,spam
+842039993430,spam
+842039993440,spam
+842039993469,spam
+842039993486,spam
+842039993511,spam
+842039993523,spam
+842039993527,spam
+842039993529,spam
+842039993534,spam
+842039993542,spam
+842039993574,spam
+842039993576,spam
+842039993619,spam
+842039993628,spam
+842039993662,spam
+842039993677,spam
+842039993709,spam
+842039993718,spam
+842039993757,spam
+842039993762,spam
+842039993826,spam
+842039993832,spam
+842039993840,spam
+842039993861,spam
+842039993865,spam
+842039993874,spam
+842039993877,spam
+842039993881,spam
+842039993896,spam
+842039993897,spam
+842039993918,spam
+842039993919,spam
+842039993932,spam
+842039993940,spam
+842039993958,spam
+842039993998,spam
+842039994008,spam
+842039994012,spam
+842039994014,spam
+842039994028,spam
+842039994033,spam
+842039994053,spam
+842039994074,spam
+842039994077,spam
+842039994079,spam
+842039994095,spam
+842039994122,spam
+842039994183,spam
+842039994218,spam
+842039994235,spam
+842039994258,spam
+842039994281,spam
+842039994284,spam
+842039994286,spam
+842039994290,spam
+842039994320,spam
+842039994373,spam
+842039994385,spam
+842039994423,spam
+842039994435,spam
+842039994437,spam
+842039994452,spam
+842039994456,spam
+842039994463,spam
+842039994465,spam
+842039994508,spam
+842039994529,spam
+842039994578,spam
+842039994613,spam
+842039994640,spam
+842039994707,spam
+842039994708,spam
+842039994730,spam
+842039994732,spam
+842039994747,spam
+842039994798,spam
+842039994806,spam
+842039994833,spam
+842039994869,spam
+842039994875,spam
+842039994900,spam
+842039994955,spam
+842039994988,spam
+842039994990,spam
+842039995017,spam
+842039995027,spam
+842039995038,spam
+842039995052,spam
+842039995077,spam
+842039995099,spam
+842039995118,spam
+842039995133,spam
+842039995176,spam
+842039995180,spam
+842039995206,spam
+842039995260,spam
+842039995267,spam
+842039995281,spam
+842039995294,spam
+842039995303,spam
+842039995305,spam
+842039995342,spam
+842039995357,spam
+842039995373,spam
+842039995377,spam
+842039995379,spam
+842039995387,spam
+842039995418,spam
+842039995426,spam
+842039995440,spam
+842039995468,spam
+842039995472,spam
+842039995483,spam
+842039995493,spam
+842039995505,spam
+842039995516,spam
+842039995556,spam
+842039995575,spam
+842039995615,spam
+842039995663,spam
+842039995685,spam
+842039995691,spam
+842039995715,spam
+842039995732,spam
+842039995764,spam
+842039995857,spam
+842039995871,spam
+842039995873,spam
+842039995890,spam
+842039995913,spam
+842039995920,spam
+842039995926,spam
+842039995970,spam
+842039995997,spam
+842039996035,spam
+842039996046,spam
+842039996067,spam
+842039996081,spam
+842039996101,spam
+842039996136,spam
+842039996190,spam
+842039996201,spam
+842039996224,spam
+842039996249,spam
+842039996260,spam
+842039996264,spam
+842039996309,spam
+842039996311,spam
+842039996331,spam
+842039996350,spam
+842039996359,spam
+842039996407,spam
+842039996417,spam
+842039996436,spam
+842039996459,spam
+842039996502,spam
+842039996534,spam
+842039996552,spam
+842039996590,spam
+842039996764,spam
+842039996771,spam
+842039996845,spam
+842039996854,spam
+842039996880,spam
+842039996894,spam
+842039996952,spam
+842039996991,spam
+842039997019,spam
+842039997040,spam
+842039997052,spam
+842039997053,spam
+842039997082,spam
+842039997132,spam
+842039997140,spam
+842039997160,spam
+842039997186,spam
+842039997254,spam
+842039997324,spam
+842039997376,spam
+842039997377,spam
+842039997378,spam
+842039997418,spam
+842039997443,spam
+842039997449,spam
+842039997496,spam
+842039997540,spam
+842039997542,spam
+842039997633,spam
+842039997657,spam
+842039997670,spam
+842039997683,spam
+842039997690,spam
+842039997693,spam
+842039997709,spam
+842039997710,spam
+842039997712,spam
+842039997750,spam
+842039997770,spam
+842039997781,spam
+842039997784,spam
+842039997789,spam
+842039997802,spam
+842039997823,spam
+842039997837,spam
+842039997848,spam
+842039997851,spam
+842039997865,spam
+842039997872,spam
+842039997942,spam
+842039997949,spam
+842039997960,spam
+842039997973,spam
+842039997987,spam
+842039997991,spam
+842039998044,spam
+842039998045,spam
+842039998051,spam
+842039998062,spam
+842039998064,spam
+842039998075,spam
+842039998080,spam
+842039998088,spam
+842039998113,spam
+842039998132,spam
+842039998141,spam
+842039998157,spam
+842039998308,spam
+842039998310,spam
+842039998341,spam
+842039998354,spam
+842039998399,spam
+842039998405,spam
+842039998412,spam
+842039998438,spam
+842039998482,spam
+842039998487,spam
+842039998504,spam
+842039998523,spam
+842039998563,spam
+842039998567,spam
+842039998568,spam
+842039998576,spam
+842039998591,spam
+842039998598,spam
+842039998615,spam
+842039998618,spam
+842039998620,spam
+842039998652,spam
+842039998682,spam
+842039998703,spam
+842039998708,spam
+842039998730,spam
+842039998755,spam
+842039998761,spam
+842039998798,spam
+842039998803,spam
+842039998817,spam
+842039998824,spam
+842039998840,spam
+842039998879,spam
+842039998890,spam
+842039998912,spam
+842039998918,spam
+842039998962,spam
+842039998987,spam
+842039999010,spam
+842039999068,spam
+842039999089,spam
+842039999096,spam
+842039999103,spam
+842039999132,spam
+842039999179,spam
+842039999207,spam
+842039999228,spam
+842039999277,spam
+842039999316,spam
+842039999363,spam
+842039999369,spam
+842039999415,spam
+842039999428,spam
+842039999431,spam
+842039999450,spam
+842039999563,spam
+842039999564,spam
+842039999565,spam
+842039999577,spam
+842039999579,spam
+842039999588,spam
+842039999625,spam
+842039999635,spam
+842039999691,spam
+842039999701,spam
+842039999716,spam
+842039999717,spam
+842039999732,spam
+842039999758,spam
+842039999762,spam
+842039999809,spam
+842039999811,spam
+842039999824,spam
